caseID;resp.cat;DAY;RD;LRR;var.lrr
CK006_9;index;4380;0.857142857;-0.427444015;0.012005881
CK006_9;index;4745;0.928571429;-0.382992252;0.003016529
CK006_9;index;5110;1;-0.405465108;0.003611111
CK007_1;biomass;0;0;-0.122602322;0.030326842
CK007_1;biomass;22;0.578947368;-2.132686056;0.023526235
CK007_1;biomass;38;1;-1.641698775;0.037366034
CK007_1;index;0;0;-0.154665445;
CK007_1;index;22;0.578947368;-0.016357337;
CK007_1;index;38;1;-0.11976358;
CK008_1;abundance;1;0.2;-0.008523727;0.012917322
CK008_1;abundance;5;1;0.031531109;0.010425312
CK008_1;composition;1;0.2;0.114616627;
CK008_1;composition;5;1;0.142971795;
CK008_2;abundance;1;0.2;0.012427975;0.006667686
CK008_2;abundance;5;1;0.176115863;0.0047022
CK008_2;composition;1;0.2;0.318372929;
CK008_2;composition;5;1;0.125114066;
CK009_1;biomass;1;0.027027027;-6.176069373;166.8520077
CK009_1;biomass;2;0.054054054;-4.850466542;27.26618108
CK009_1;biomass;5;0.135135135;-2.419493839;1.595585376
CK009_1;biomass;7;0.189189189;-1.381916513;2.213805745
CK009_1;biomass;9;0.243243243;-1.108626027;0.191134399
CK009_1;biomass;13;0.351351351;0.084617614;0.091012036
CK009_1;biomass;16;0.432432432;-0.696476026;0.080841546
CK009_1;biomass;22;0.594594595;-0.579224259;0.134782724
CK009_1;biomass;37;1;-0.516242237;
CK009_1;composition;1;0.027027027;0.697058447;
CK009_1;composition;2;0.054054054;0.349352954;
CK009_1;composition;5;0.135135135;0.382555424;
CK009_1;composition;7;0.189189189;0.271382209;
CK009_1;composition;9;0.243243243;0.473408143;
CK009_1;composition;13;0.351351351;0.243051533;
CK009_1;composition;16;0.432432432;0.480055851;
CK009_1;composition;22;0.594594595;0.625541286;
CK009_1;composition;37;1;0.127249713;
CK009_1;index;1;0.027027027;-0.340325806;0.201236534
CK009_1;index;2;0.054054054;-0.3929493;0.120921735
CK009_1;index;5;0.135135135;-0.228392907;0.099617977
CK009_1;index;7;0.189189189;-0.062613593;0.122372053
CK009_1;index;9;0.243243243;-0.05942342;0.095773704
CK009_1;index;13;0.351351351;0.186453794;0.100522804
CK009_1;index;16;0.432432432;0.196818187;0.063623495
CK009_1;index;22;0.594594595;0.166589185;0.105291451
CK009_1;index;37;1;0.069391993;0.088576103
CK009_2;biomass;1;0.027027027;-3.083918759;
CK009_2;biomass;2;0.054054054;-2.682707903;
CK009_2;biomass;5;0.135135135;-1.630018002;
CK009_2;biomass;7;0.189189189;-1.387205025;0.033352795
CK009_2;biomass;9;0.243243243;-1.68770332;0.017244281
CK009_2;biomass;13;0.351351351;-1.620105513;0.016391906
CK009_2;biomass;16;0.432432432;-1.216496238;0.015023918
CK009_2;biomass;22;0.594594595;-1.396821447;0.033601657
CK009_2;biomass;37;1;-0.054376832;0.044592401
CK009_2;composition;1;0.027027027;0.734166319;
CK009_2;composition;2;0.054054054;0.668733595;
CK009_2;composition;5;0.135135135;0.356078797;
CK009_2;composition;7;0.189189189;0.440608247;
CK009_2;composition;9;0.243243243;0.540803501;
CK009_2;composition;13;0.351351351;0.372000175;
CK009_2;composition;16;0.432432432;0.362669101;
CK009_2;composition;22;0.594594595;0.378318719;
CK009_2;composition;37;1;0.378840357;
CK009_2;index;1;0.027027027;-0.028917678;0.039043202
CK009_2;index;2;0.054054054;-0.095077649;0.072269754
CK009_2;index;5;0.135135135;-0.070433275;0.059298166
CK009_2;index;7;0.189189189;-0.201799364;0.071341977
CK009_2;index;9;0.243243243;-0.107690161;0.091746615
CK009_2;index;13;0.351351351;-0.134279616;0.074403121
CK009_2;index;16;0.432432432;-0.200111098;0.091368899
CK009_2;index;22;0.594594595;-0.195814237;0.126206531
CK009_2;index;37;1;-0.235264912;0.152222318
CK010_1;biomass;122;0.142857143;-2.358154944;0.051442473
CK010_1;biomass;152.5;0.178571429;-2.283657083;0.045542067
CK010_1;biomass;183;0.214285714;-1.853317362;0.092548224
CK010_1;biomass;213.5;0.25;-1.550597412;0.193372735
CK010_1;biomass;244;0.285714286;-1.386294361;0.162085262
CK010_1;biomass;274.5;0.321428571;-0.983732013;0.085441372
CK010_1;biomass;305;0.357142857;-1.025049721;0.042495342
CK010_1;biomass;335.5;0.392857143;-1.024001425;0.063744595
CK010_1;biomass;366;0.428571429;-0.892943368;0.062182456
CK010_1;biomass;396.5;0.464285714;-0.96418202;0.053799896
CK010_1;biomass;427;0.5;-0.765467842;0.074278138
CK010_1;biomass;457.5;0.535714286;-0.48342665;0.062374452
CK010_1;biomass;488;0.571428571;-0.424883194;0.054576329
CK010_1;biomass;518.5;0.607142857;-0.206794413;0.045237304
CK010_1;biomass;549;0.642857143;-0.32190003;0.085639301
CK010_1;biomass;579.5;0.678571429;0.146603474;0.058725762
CK010_1;biomass;610;0.714285714;-0.128617378;0.051006204
CK010_1;biomass;640.5;0.75;-0.063948725;0.04687717
CK010_1;biomass;671;0.785714286;-0.071825735;0.04682337
CK010_1;biomass;701.5;0.821428571;-0.202711512;0.028153298
CK010_1;biomass;732;0.857142857;-0.386560954;0.035456376
CK010_1;biomass;762.5;0.892857143;-0.668145878;0.033609574
CK010_1;biomass;793;0.928571429;-0.485507816;0.04009976
CK010_1;biomass;823.5;0.964285714;-0.428995606;0.035048975
CK010_1;biomass;854;1;-0.233614851;0.033080825
CK010_1;composition;854;1;0.473;
CK010_1;index;30.5;0.035714286;-0.751572656;0.032536389
CK010_1;index;61;0.071428571;-0.552173431;0.035463229
CK010_1;index;91.5;0.107142857;-0.25759478;0.04340011
CK010_1;index;122;0.142857143;-0.34799867;0.064395156
CK010_1;index;152.5;0.178571429;-0.251560764;0.02409121
CK010_1;index;183;0.214285714;-0.104586522;0.017509338
CK010_1;index;213.5;0.25;-0.269964048;0.011353641
CK010_1;index;244;0.285714286;-0.317823678;0.01987121
CK010_1;index;274.5;0.321428571;-0.436187007;0.031644522
CK010_1;index;305;0.357142857;-0.318453731;0.024573501
CK010_1;index;335.5;0.392857143;-0.388734679;0.026487023
CK010_1;index;366;0.428571429;-0.451754364;0.00998106
CK010_1;index;396.5;0.464285714;-0.49365782;0.022406118
CK010_1;index;427;0.5;-0.421288223;0.020813052
CK010_1;index;457.5;0.535714286;-0.288820376;0.009569602
CK010_1;index;488;0.571428571;-0.292596087;0.017624765
CK010_1;index;518.5;0.607142857;0.023905521;0.021931783
CK010_1;index;549;0.642857143;-0.255486132;0.008659803
CK010_1;index;579.5;0.678571429;-0.232430919;0.009607839
CK010_1;index;610;0.714285714;-0.262856189;0.013957519
CK010_1;index;640.5;0.75;-0.232211226;0.011718201
CK010_1;index;671;0.785714286;-0.40248448;0.011372622
CK010_1;index;701.5;0.821428571;-0.30282992;0.020225076
CK010_1;index;732;0.857142857;-0.312117912;0.009326738
CK010_1;index;762.5;0.892857143;-0.397096859;0.012048443
CK010_1;index;793;0.928571429;-0.345361184;0.024366083
CK010_1;index;823.5;0.964285714;-0.399907333;0.023853744
CK010_1;index;854;1;-0.37132126;0.00994233
CK010_2;biomass;183;0.214285714;-2.595254707;0.370915571
CK010_2;biomass;213.5;0.25;-2.317852565;0.38839749
CK010_2;biomass;244;0.285714286;-1.925290862;0.155975411
CK010_2;biomass;274.5;0.321428571;-1.749199855;0.257561437
CK010_2;biomass;305;0.357142857;-1.617100785;0.042809415
CK010_2;biomass;335.5;0.392857143;-1.820332842;0.076434204
CK010_2;biomass;366;0.428571429;-1.548350221;0.021273697
CK010_2;biomass;396.5;0.464285714;-1.437966372;0.003454374
CK010_2;biomass;427;0.5;-1.17093295;0.021778138
CK010_2;biomass;457.5;0.535714286;-0.916290732;0.059027778
CK010_2;biomass;488;0.571428571;-0.601339631;0.141651232
CK010_2;biomass;518.5;0.607142857;-0.52187546;0.142702137
CK010_2;biomass;549;0.642857143;-0.648296614;0.356727063
CK010_2;biomass;579.5;0.678571429;-0.410742165;0.083225636
CK010_2;biomass;610;0.714285714;-0.642716327;0.167356551
CK010_2;biomass;640.5;0.75;-0.553000549;0.11565601
CK010_2;biomass;671;0.785714286;-0.410427897;0.086292694
CK010_2;biomass;701.5;0.821428571;-0.59700332;0.407928719
CK010_2;biomass;732;0.857142857;-0.544463983;0.063145054
CK010_2;biomass;762.5;0.892857143;-0.814099791;0.017851306
CK010_2;biomass;793;0.928571429;-0.606135804;0.034819687
CK010_2;biomass;823.5;0.964285714;-0.417161148;0.047271198
CK010_2;biomass;854;1;-0.503905181;0.05095626
CK010_2;composition;854;1;0.1995;
CK010_2;index;30.5;0.035714286;-0.870393576;0.05230536
CK010_2;index;61;0.071428571;-1.181647517;0.127276328
CK010_2;index;91.5;0.107142857;-0.940485461;0.140979393
CK010_2;index;122;0.142857143;-1.030729089;0.096110627
CK010_2;index;152.5;0.178571429;-0.969400557;0.084679518
CK010_2;index;183;0.214285714;-0.95900185;0.131056435
CK010_2;index;213.5;0.25;-1.173934296;0.096420205
CK010_2;index;244;0.285714286;-0.820216903;0.032042222
CK010_2;index;274.5;0.321428571;-0.851553186;0.034839682
CK010_2;index;305;0.357142857;-0.603164033;0.020700468
CK010_2;index;335.5;0.392857143;-0.62497264;0.008102301
CK010_2;index;366;0.428571429;-0.61696428;0.016902468
CK010_2;index;396.5;0.464285714;-0.777800066;0.032776365
CK010_2;index;427;0.5;-0.729921908;0.044329863
CK010_2;index;457.5;0.535714286;-0.459816784;0.020676633
CK010_2;index;488;0.571428571;-0.496830872;0.023993819
CK010_2;index;518.5;0.607142857;-0.368845479;0.033961023
CK010_2;index;549;0.642857143;-0.714853459;0.026219235
CK010_2;index;579.5;0.678571429;-0.787493195;0.039759336
CK010_2;index;610;0.714285714;-0.657716744;0.047105752
CK010_2;index;640.5;0.75;-0.576236669;0.03983151
CK010_2;index;671;0.785714286;-0.4504937;0.027395274
CK010_2;index;701.5;0.821428571;-0.309165738;0.010551924
CK010_2;index;732;0.857142857;-0.397790473;0.019676828
CK010_2;index;762.5;0.892857143;-0.353079973;0.023146117
CK010_2;index;793;0.928571429;-0.245515849;0.020690327
CK010_2;index;823.5;0.964285714;-0.285561181;0.021013077
CK011_1;composition;1;0.037037037;0.127668491;
CK011_1;composition;6;0.222222222;0.108710572;
CK011_1;composition;13;0.481481481;0.13306171;
CK011_1;composition;27;1;0.065430902;
CK011_1;index;1;0.037037037;-0.002551957;0.000254659
CK011_1;index;6;0.222222222;-0.069430216;0.000778067
CK011_1;index;13;0.481481481;-0.009452108;0.0000993
CK011_1;index;27;1;-0.022125639;0.0000774
CK011_2;composition;1;0.037037037;0.134013169;
CK011_2;composition;6;0.222222222;0.038221463;
CK011_2;composition;13;0.481481481;0.501496875;
CK011_2;composition;27;1;0.047251289;
CK011_2;index;1;0.037037037;-0.00324205;0.0000676
CK011_2;index;6;0.222222222;-0.034280427;0.000147862
CK011_2;index;13;0.481481481;-0.02606242;0.0000291
CK011_2;index;27;1;-0.009239429;0.0000761
CK011_3;composition;1;0.037037037;0.063215187;
CK011_3;composition;6;0.222222222;0.025584067;
CK011_3;composition;13;0.481481481;0.062182449;
CK011_3;composition;27;1;0.098579084;
CK011_3;index;1;0.037037037;-0.020385322;0.0000495
CK011_3;index;6;0.222222222;-0.01089096;0.000640313
CK011_3;index;13;0.481481481;0.01143074;0.0000056
CK011_3;index;27;1;0.015700329;0.000151358
CK011_4;composition;1;0.037037037;0.291771;
CK011_4;composition;6;0.222222222;0.23158622;
CK011_4;composition;13;0.481481481;0.258224207;
CK011_4;composition;27;1;0.181213352;
CK011_4;index;1;0.037037037;-0.050690551;0.000217901
CK011_4;index;6;0.222222222;-0.021863136;0.000643659
CK011_4;index;13;0.481481481;-0.003691071;0.0000231
CK011_4;index;27;1;0.006901439;0.000179654
CK012_1;biomass;0;0;-0.074610864;0.001624301
CK012_1;biomass;14;0.25;0.202368489;0.020507553
CK012_1;biomass;56;1;-0.269332934;0.009472391
CK012_1;composition;0;0;0.045366568;
CK012_1;composition;14;0.25;0.101681346;
CK012_1;composition;56;1;0.112902767;
CK013_1;abundance;15;0.214285714;-1.832581464;0.3796
CK013_1;abundance;29;0.414285714;-0.627395803;0.384114034
CK013_1;abundance;43;0.614285714;0.116072171;0.29577249
CK013_1;abundance;56;0.8;-0.199613054;0.306204911
CK013_1;abundance;70;1;0.264883157;0.195905424
CK013_1;composition;70;1;0.252;
CK013_1;index;70;1;0.329646272;
CK013_2;abundance;15;0.214285714;-2.298208718;0.38089079
CK013_2;abundance;29;0.414285714;-1.602965398;0.209472339
CK013_2;abundance;43;0.614285714;-0.799756916;0.182033834
CK013_2;abundance;56;0.8;-0.251314428;0.12634422
CK013_2;abundance;70;1;-0.264883157;0.183869868
CK014_1;biomass;182.5;0.076906869;-0.346070391;0.152002763
CK014_1;biomass;547.5;0.230720607;-0.210868135;0.032732972
CK014_1;biomass;912.5;0.384534345;-0.609590196;0.138265463
CK014_1;biomass;1277.5;0.538348083;-0.221233139;0.117241087
CK014_1;biomass;1642.5;0.69216182;-0.364709144;0.037688044
CK014_1;biomass;2007.5;0.845975558;-0.164953572;0.065317784
CK014_1;biomass;2372.5;1;-0.019022594;0.026319203
CK015_1;abundance;14;0.111111111;-0.123613956;0.014886013
CK015_1;abundance;28;0.222222222;0.136336444;0.010941634
CK015_1;abundance;63;0.5;0.17384693;0.011248865
CK015_1;abundance;126;1;0.455818994;0.012590192
CK015_10;abundance;14;0.111111111;-0.567984038;0.024126297
CK015_10;abundance;28;0.222222222;-3.19184716;1.003002439
CK015_10;abundance;63;0.5;-2.358154945;1.006574142
CK015_10;abundance;126;1;-3.012261583;1.013168503
CK015_11;abundance;14;0.111111111;-2.251291794;1.017313019
CK015_11;abundance;28;0.222222222;-2.179525;1.160000001
CK015_11;abundance;63;0.5;-2.079441539;1.0625
CK015_11;abundance;126;1;-1.987153107;1.235078054
CK015_12;abundance;14;0.111111111;-0.11742356;0.043435688
CK015_12;abundance;28;0.222222222;-0.647275337;0.282747501
CK015_12;abundance;63;0.5;0.478809868;0.075301686
CK015_12;abundance;126;1;0.739861626;0.38259755
CK015_13;abundance;14;0.111111111;-2.864953591;
CK015_13;abundance;28;0.222222222;-0.862475264;0.326680795
CK015_13;abundance;63;0.5;-1.471468162;0.552026529
CK015_13;abundance;126;1;-2.838727724;
CK015_14;abundance;14;0.111111111;-0.939355191;0.293718412
CK015_14;abundance;28;0.222222222;0.531956684;0.119480635
CK015_14;abundance;63;0.5;-0.072233557;0.129394024
CK015_14;abundance;126;1;-0.1802305;0.278513825
CK015_15;abundance;14;0.111111111;-2.251291794;1.017313019
CK015_15;abundance;28;0.222222222;-3.713572073;511.7551714
CK015_15;abundance;63;0.5;-1.921812597;1.048185604
CK015_15;abundance;126;1;0.029852963;0.456531341
CK015_16;abundance;14;0.111111111;0.034289073;0.018879308
CK015_16;abundance;28;0.222222222;0.184192465;0.005339764
CK015_16;abundance;63;0.5;0.392726082;0.012844982
CK015_16;abundance;126;1;0.14403937;0.017007623
CK015_17;abundance;14;0.111111111;-0.138586164;0.025043512
CK015_17;abundance;28;0.222222222;0.258861634;0.005879908
CK015_17;abundance;63;0.5;0.41804389;0.012408546
CK015_17;abundance;126;1;-0.170957798;0.020341856
CK015_18;abundance;14;0.111111111;0.067441281;0.009578889
CK015_18;abundance;28;0.222222222;-0.070617567;0.010002716
CK015_18;abundance;63;0.5;-0.197825743;0.059040779
CK015_18;abundance;126;1;0.170345366;0.008653369
CK015_19;abundance;14;0.111111111;-0.011410876;0.021138533
CK015_19;abundance;28;0.222222222;-0.158854087;0.009514588
CK015_19;abundance;63;0.5;0.18484045;0.022857325
CK015_19;abundance;126;1;0.092598643;0.01341064
CK015_2;abundance;14;0.111111111;0;0.01799308
CK015_2;abundance;28;0.222222222;0.167054085;0.007977163
CK015_2;abundance;63;0.5;0.340082349;0.009200152
CK015_2;abundance;126;1;0.356674943;0.0136
CK015_20;abundance;14;0.111111111;-2.584990108;1.001111111
CK015_20;abundance;28;0.222222222;-0.923163611;0.38694452
CK015_20;abundance;63;0.5;-0.748717031;0.086198029
CK015_20;abundance;126;1;-0.067822597;0.028250067
CK015_21;abundance;14;0.111111111;-1.569302995;0.421642391
CK015_21;abundance;28;0.222222222;-3.570521073;2.181139918
CK015_21;abundance;63;0.5;-2.738013785;1.633843339
CK015_21;abundance;126;1;0.242267588;0.02325678
CK015_22;abundance;14;0.111111111;0.299558075;0.005793192
CK015_22;abundance;28;0.222222222;0.026878143;0.003681626
CK015_22;abundance;63;0.5;-0.040431922;0.005113061
CK015_22;abundance;126;1;0.06339768;0.010466193
CK015_23;abundance;14;0.111111111;0.139453262;0.004380436
CK015_23;abundance;28;0.222222222;-0.098823031;0.009532066
CK015_23;abundance;63;0.5;-0.172234077;0.014832284
CK015_23;abundance;126;1;-0.04868356;0.019200762
CK015_24;abundance;14;0.111111111;-2.028148245;1.017313019
CK015_24;abundance;28;0.222222222;-2.079441539;1.160000001
CK015_24;abundance;63;0.5;-0.510825623;0.173611111
CK015_24;abundance;126;1;-1.987153107;1.235078054
CK015_25;abundance;14;0.111111111;-1.625763054;2.000765232
CK015_25;abundance;28;0.222222222;0.523734511;0.187404977
CK015_25;abundance;63;0.5;0.573443075;0.080400874
CK015_25;abundance;126;1;0.181661568;0.454663694
CK015_26;abundance;14;0.111111111;-1.086813764;0.388048488
CK015_26;abundance;28;0.222222222;-1.121465661;0.254647726
CK015_26;abundance;63;0.5;-0.023627606;0.072175774
CK015_26;abundance;126;1;-0.636115193;0.371291507
CK015_27;abundance;14;0.111111111;0.049529216;0.154552233
CK015_27;abundance;28;0.222222222;-0.676451109;0.872677625
CK015_27;abundance;63;0.5;-0.234532198;0.303224057
CK015_27;abundance;126;1;-0.086060355;0.278761138
CK015_3;abundance;14;0.111111111;-0.150282203;0.011190579
CK015_3;abundance;28;0.222222222;-0.648695418;0.042928533
CK015_3;abundance;63;0.5;-0.693147181;0.595825113
CK015_3;abundance;126;1;-0.089612159;0.013450454
CK015_4;abundance;14;0.111111111;-0.107712351;0.041767386
CK015_4;abundance;28;0.222222222;0.000140409;0.011357066
CK015_4;abundance;63;0.5;-0.052090054;0.021924837
CK015_4;abundance;126;1;-0.000172191;0.018846239
CK015_5;abundance;14;0.111111111;-0.121484635;0.025019209
CK015_5;abundance;28;0.222222222;0.021798859;0.005417301
CK015_5;abundance;63;0.5;-0.219893381;0.027441509
CK015_5;abundance;126;1;0.282827231;0.012882508
CK015_6;abundance;14;0.111111111;-2.584990108;1.001111111
CK015_6;abundance;28;0.222222222;-1.987874347;0.361688871
CK015_6;abundance;63;0.5;-2.001479998;1.004565376
CK015_6;abundance;126;1;-3.012261583;1.013168503
CK015_7;abundance;14;0.111111111;-0.704027122;0.044323839
CK015_7;abundance;28;0.222222222;-2.076828414;0.442399989
CK015_7;abundance;63;0.5;-2.01466499;0.687550184
CK015_7;abundance;126;1;-1.10323581;1.190358993
CK015_8;abundance;14;0.111111111;0.153849574;0.011762867
CK015_8;abundance;28;0.222222222;-0.130676596;0.011662957
CK015_8;abundance;63;0.5;-0.420573924;0.010857183
CK015_8;abundance;126;1;-0.198813812;0.122325249
CK015_9;abundance;14;0.111111111;-0.872467554;0.358277158
CK015_9;abundance;28;0.222222222;-1.198119665;0.286749111
CK015_9;abundance;63;0.5;0.063881813;0.006613596
CK015_9;abundance;126;1;-0.191440068;0.01817539
CK016_1;abundance;0;0;1.073688021;0.036358221
CK016_1;abundance;365;0.25;-1.857609602;0.055830687
CK016_1;abundance;730;0.5;-1.019938881;0.045083816
CK016_1;abundance;1095;0.75;0.583971814;0.024096072
CK016_1;abundance;1460;1;0.309025509;0.102995324
CK016_1;composition;0;0;0.092710007;
CK016_1;composition;365;0.25;0.559697878;
CK016_1;composition;1460;1;0.876460701;
CK016_1;index;0;0;0.210631236;0.001514849
CK016_1;index;365;0.25;-0.520900994;0.010437534
CK016_1;index;730;0.5;-0.309318334;0.024505943
CK016_1;index;1095;0.75;-0.122333506;0.004676288
CK016_1;index;1460;1;0.127975294;0.007367276
CK016_2;abundance;0;0;0.514381024;0.035475015
CK016_2;abundance;365;0.25;-2.456720113;0.678164474
CK016_2;abundance;730;0.5;-0.614868657;0.116148386
CK016_2;abundance;1095;0.75;0.780534173;0.066872465
CK016_2;abundance;1460;1;0.257913283;0.112074298
CK016_2;composition;0;0;0.212537564;
CK016_2;composition;365;0.25;0.627795563;
CK016_2;composition;1460;1;0.68636361;
CK016_2;index;0;0;0.207902168;0.004749719
CK016_2;index;365;0.25;-0.440152237;0.038786313
CK016_2;index;730;0.5;-0.313600129;0.02609901
CK016_2;index;1095;0.75;-0.314419729;0.017034522
CK016_2;index;1460;1;-0.146671332;0.0120257
CK017_1;abundance;152;1;0.693147181;0.3125
CK017_1;composition;152;1;0.198792435;
CK017_1;index;152;1;0.202870225;0.029232791
